tf,target,weight,label
Pms1,Gm49359,0.0,1
Prrx2,Gm49359,0.0,1
Ets1,Gm49359,0.0,1
Tet2,Gm49359,0.0,1
Crebrf,Gm49359,0.0,1
Gli3,Gm49359,1.3864197311802522,1
Zhx2,Gm49359,0.0,1
A630089N07Rik,Gm49359,2.7963502695181717,1
Zfhx4,Gm49359,0.0,1
Pbx3,Gm49359,2.5097039436779927,1
Pms1,Chchd3,0.0,1
Prrx2,Chchd3,0.0,1
Ets1,Chchd3,0.0,1
Tet2,Chchd3,-0.9730479049441509,1
Crebrf,Chchd3,0.0,1
Gli3,Chchd3,0.9368203816717938,1
Zhx2,Chchd3,0.0,1
A630089N07Rik,Chchd3,1.8343833439795516,1
Zfhx4,Chchd3,0.0,1
Pbx3,Chchd3,2.215037193024216,1
Pms1,Lncppara,0.0,1
Prrx2,Lncppara,0.0,1
Ets1,Lncppara,1.6417317678314642,1
Tet2,Lncppara,0.0,1
Crebrf,Lncppara,0.0,1
Gli3,Lncppara,0.0,1
Zhx2,Lncppara,0.0,1
A630089N07Rik,Lncppara,0.0,1
Zfhx4,Lncppara,1.8369525977778467,1
Pbx3,Lncppara,2.2938580190802504,1
Pms1,Nebl,0.0,1
Prrx2,Nebl,0.0,1
Ets1,Nebl,0.0,1
Tet2,Nebl,0.0,1
Crebrf,Nebl,0.0,1
Gli3,Nebl,0.0,1
Zhx2,Nebl,0.0,1
A630089N07Rik,Nebl,0.0,1
Zfhx4,Nebl,1.727473609739262,1
Pbx3,Nebl,0.0,1
Pms1,Rangap1,0.0,1
Prrx2,Rangap1,0.0,1
Ets1,Rangap1,0.0,1
Tet2,Rangap1,0.0,1
Crebrf,Rangap1,0.0,1
Gli3,Rangap1,0.0,1
Zhx2,Rangap1,0.0,1
A630089N07Rik,Rangap1,0.0,1
Zfhx4,Rangap1,0.0,1
Pbx3,Rangap1,2.5410137507854405,1
Pms1,Cenpi,0.0,1
Prrx2,Cenpi,0.0,1
Ets1,Cenpi,0.0,1
Tet2,Cenpi,0.0,1
Crebrf,Cenpi,0.0,1
Gli3,Cenpi,0.0,1
Zhx2,Cenpi,0.0,1
A630089N07Rik,Cenpi,1.5366360391666787,1
Zfhx4,Cenpi,0.0,1
Pbx3,Cenpi,3.331198650798875,1
Pms1,Utrn,0.0,1
Prrx2,Utrn,0.0,1
Ets1,Utrn,-1.0862654826686695,1
Tet2,Utrn,2.5852960747220344,1
Crebrf,Utrn,0.0,1
Gli3,Utrn,0.0,1
Zhx2,Utrn,0.0,1
A630089N07Rik,Utrn,0.0,1
Zfhx4,Utrn,-1.3346087577771593,1
Pbx3,Utrn,-1.0823248497539184,1
Pms1,Rsbn1,0.0,1
Prrx2,Rsbn1,0.0,1
Ets1,Rsbn1,0.0,1
Tet2,Rsbn1,1.5369532494549585,1
Crebrf,Rsbn1,1.344042881422486,1
Gli3,Rsbn1,0.0,1
Zhx2,Rsbn1,0.0,1
A630089N07Rik,Rsbn1,0.0,1
Zfhx4,Rsbn1,-1.5770956696663412,1
Pbx3,Rsbn1,0.0,1
Pms1,Gfod1,0.0,1
Prrx2,Gfod1,0.0,1
Ets1,Gfod1,-0.993071509492145,1
Tet2,Gfod1,1.5435764440923279,1
Crebrf,Gfod1,0.0,1
Gli3,Gfod1,0.0,1
Zhx2,Gfod1,0.0,1
A630089N07Rik,Gfod1,0.0,1
Zfhx4,Gfod1,-1.6524639029880588,1
Pbx3,Gfod1,0.0,1
Pms1,Kif18b,0.0,1
Prrx2,Kif18b,0.0,1
Ets1,Kif18b,0.0,1
Tet2,Kif18b,0.0,1
Crebrf,Kif18b,0.0,1
Gli3,Kif18b,0.0,1
Zhx2,Kif18b,0.0,1
A630089N07Rik,Kif18b,0.0,1
Zfhx4,Kif18b,0.0,1
Pbx3,Kif18b,2.574714919675254,1
Pms1,Tmem237,1.0791965611434853,1
Prrx2,Tmem237,0.0,1
Ets1,Tmem237,0.0,1
Tet2,Tmem237,0.0,1
Crebrf,Tmem237,0.0,1
Gli3,Tmem237,0.0,1
Zhx2,Tmem237,0.0,1
A630089N07Rik,Tmem237,0.0,1
Zfhx4,Tmem237,0.0,1
Pbx3,Tmem237,3.2136167663572244,1
Pms1,Plcg2,0.0,1
Prrx2,Plcg2,0.0,1
Ets1,Plcg2,1.5814475177463367,1
Tet2,Plcg2,0.0,1
Crebrf,Plcg2,0.0,1
Gli3,Plcg2,0.0,1
Zhx2,Plcg2,1.6455114942510423,1
A630089N07Rik,Plcg2,0.0,1
Zfhx4,Plcg2,3.858176073917308,1
Pbx3,Plcg2,0.0,1
Pms1,Fto,0.0,1
Prrx2,Fto,0.0,1
Ets1,Fto,0.0,1
Tet2,Fto,0.0,1
Crebrf,Fto,0.0,1
Gli3,Fto,1.032826377242855,1
Zhx2,Fto,0.0,1
A630089N07Rik,Fto,1.523971683106933,1
Zfhx4,Fto,0.0,1
Pbx3,Fto,1.425342185999285,1
Pms1,Dgcr8,1.205690030112963,1
Prrx2,Dgcr8,0.0,1
Ets1,Dgcr8,0.0,1
Tet2,Dgcr8,0.0,1
Crebrf,Dgcr8,0.0,1
Gli3,Dgcr8,1.2787192583416633,1
Zhx2,Dgcr8,0.0,1
A630089N07Rik,Dgcr8,2.0909540616397373,1
Zfhx4,Dgcr8,0.0,1
Pbx3,Dgcr8,3.6394820934570764,1
Pms1,Actn1,0.0,1
Prrx2,Actn1,-0.9498842231348449,1
Ets1,Actn1,0.0,1
Tet2,Actn1,0.0,1
Crebrf,Actn1,0.0,1
Gli3,Actn1,0.0,1
Zhx2,Actn1,0.0,1
A630089N07Rik,Actn1,0.0,1
Zfhx4,Actn1,-2.0208791393151015,1
Pbx3,Actn1,-1.4844180877521929,1
Pms1,Pde4dip,0.0,1
Prrx2,Pde4dip,0.0,1
Ets1,Pde4dip,0.0,1
Tet2,Pde4dip,0.0,1
Crebrf,Pde4dip,0.0,1
Gli3,Pde4dip,0.0,1
Zhx2,Pde4dip,0.0,1
A630089N07Rik,Pde4dip,0.0,1
Zfhx4,Pde4dip,0.0,1
Pbx3,Pde4dip,0.0,1
Pms1,Pcdhgb2,0.0,1
Prrx2,Pcdhgb2,0.0,1
Ets1,Pcdhgb2,0.0,1
Tet2,Pcdhgb2,0.0,1
Crebrf,Pcdhgb2,0.0,1
Gli3,Pcdhgb2,0.0,1
Zhx2,Pcdhgb2,0.0,1
A630089N07Rik,Pcdhgb2,0.0,1
Zfhx4,Pcdhgb2,1.4990302581175063,1
Pbx3,Pcdhgb2,0.0,1
Pms1,Naa15,0.0,1
Prrx2,Naa15,0.0,1
Ets1,Naa15,0.0,1
Tet2,Naa15,0.0,1
Crebrf,Naa15,0.0,1
Gli3,Naa15,0.0,1
Zhx2,Naa15,0.0,1
A630089N07Rik,Naa15,0.0,1
Zfhx4,Naa15,0.0,1
Pbx3,Naa15,0.0,1
Pms1,Trim37,1.0438677366445268,1
Prrx2,Trim37,0.0,1
Ets1,Trim37,0.0,1
Tet2,Trim37,0.0,1
Crebrf,Trim37,0.0,1
Gli3,Trim37,0.0,1
Zhx2,Trim37,0.0,1
A630089N07Rik,Trim37,0.0,1
Zfhx4,Trim37,0.0,1
Pbx3,Trim37,2.8247873238587626,1
Pms1,Tpd52,0.0,1
Prrx2,Tpd52,0.0,1
Ets1,Tpd52,0.0,1
Tet2,Tpd52,0.0,1
Crebrf,Tpd52,0.0,1
Gli3,Tpd52,0.0,1
Zhx2,Tpd52,0.0,1
A630089N07Rik,Tpd52,0.0,1
Zfhx4,Tpd52,0.0,1
Pbx3,Tpd52,0.0,1
Pms1,Mlkl,0.0,1
Prrx2,Mlkl,0.0,1
Ets1,Mlkl,0.0,1
Tet2,Mlkl,0.0,1
Crebrf,Mlkl,0.0,1
Gli3,Mlkl,0.0,1
Zhx2,Mlkl,0.0,1
A630089N07Rik,Mlkl,2.6630673216820884,1
Zfhx4,Mlkl,0.0,1
Pbx3,Mlkl,3.018952400976059,1
Pms1,Mboat1,0.0,1
Prrx2,Mboat1,0.0,1
Ets1,Mboat1,1.2230515716410713,1
Tet2,Mboat1,0.0,1
Crebrf,Mboat1,0.0,1
Gli3,Mboat1,1.5183047718317981,1
Zhx2,Mboat1,0.0,1
A630089N07Rik,Mboat1,1.5547308766510448,1
Zfhx4,Mboat1,2.1787662001045582,1
Pbx3,Mboat1,2.6744045476282166,1
Pms1,Slc2a1,0.0,1
Prrx2,Slc2a1,0.0,1
Ets1,Slc2a1,0.0,1
Tet2,Slc2a1,2.789434277160354,1
Crebrf,Slc2a1,1.0741400241933405,1
Gli3,Slc2a1,0.0,1
Zhx2,Slc2a1,0.0,1
A630089N07Rik,Slc2a1,0.0,1
Zfhx4,Slc2a1,-1.6871673411511734,1
Pbx3,Slc2a1,-1.0809410813696068,1
Pms1,Stag1,0.0,1
Prrx2,Stag1,0.0,1
Ets1,Stag1,0.0,1
Tet2,Stag1,0.0,1
Crebrf,Stag1,0.0,1
Gli3,Stag1,0.0,1
Zhx2,Stag1,0.0,1
A630089N07Rik,Stag1,2.414553418216084,1
Zfhx4,Stag1,0.0,1
Pbx3,Stag1,2.408759870850404,1
Pms1,Col3a1,0.0,1
Prrx2,Col3a1,0.0,1
Ets1,Col3a1,-1.9902537770986612,1
Tet2,Col3a1,0.0,1
Crebrf,Col3a1,0.0,1
Gli3,Col3a1,0.0,1
Zhx2,Col3a1,-1.050072776241865,1
A630089N07Rik,Col3a1,0.0,1
Zfhx4,Col3a1,0.0,1
Pbx3,Col3a1,0.0,1
Pms1,Cgn,0.0,1
Prrx2,Cgn,0.0,1
Ets1,Cgn,0.0,1
Tet2,Cgn,0.0,1
Crebrf,Cgn,0.0,1
Gli3,Cgn,0.0,1
Zhx2,Cgn,0.0,1
A630089N07Rik,Cgn,0.0,1
Zfhx4,Cgn,0.0,1
Pbx3,Cgn,0.0,1
Pms1,Gab1,0.0,1
Prrx2,Gab1,0.0,1
Ets1,Gab1,0.0,1
Tet2,Gab1,0.0,1
Crebrf,Gab1,0.0,1
Gli3,Gab1,1.2415246238616493,1
Zhx2,Gab1,0.0,1
A630089N07Rik,Gab1,0.0,1
Zfhx4,Gab1,4.1680702863761,1
Pbx3,Gab1,2.3801925105872512,1
Pms1,Slc22a23,0.0,1
Prrx2,Slc22a23,0.0,1
Ets1,Slc22a23,0.0,1
Tet2,Slc22a23,0.0,1
Crebrf,Slc22a23,0.0,1
Gli3,Slc22a23,0.0,1
Zhx2,Slc22a23,1.6120766612936959,1
A630089N07Rik,Slc22a23,0.0,1
Zfhx4,Slc22a23,2.3551474589591264,1
Pbx3,Slc22a23,0.0,1
Pms1,Rgs22,0.0,1
Prrx2,Rgs22,0.0,1
Ets1,Rgs22,0.0,1
Tet2,Rgs22,-1.836475032720719,1
Crebrf,Rgs22,0.0,1
Gli3,Rgs22,0.0,1
Zhx2,Rgs22,0.0,1
A630089N07Rik,Rgs22,1.9760465307213821,1
Zfhx4,Rgs22,1.3794457152416388,1
Pbx3,Rgs22,1.8533990568244278,1
Pms1,Fam120c,0.0,1
Prrx2,Fam120c,0.0,1
Ets1,Fam120c,0.0,1
Tet2,Fam120c,-1.150431256364228,1
Crebrf,Fam120c,0.0,1
Gli3,Fam120c,1.4018509940135382,1
Zhx2,Fam120c,0.0,1
A630089N07Rik,Fam120c,0.0,1
Zfhx4,Fam120c,0.0,1
Pbx3,Fam120c,0.0,1
Pms1,Cenpn,0.0,1
Prrx2,Cenpn,0.0,1
Ets1,Cenpn,0.0,1
Tet2,Cenpn,0.0,1
Crebrf,Cenpn,0.0,1
Gli3,Cenpn,0.0,1
Zhx2,Cenpn,0.0,1
A630089N07Rik,Cenpn,1.389845824071358,1
Zfhx4,Cenpn,0.0,1
Pbx3,Cenpn,3.4539042275863827,1
Pms1,Casp4,0.0,1
Prrx2,Casp4,0.0,1
Ets1,Casp4,0.0,1
Tet2,Casp4,0.0,1
Crebrf,Casp4,0.0,1
Gli3,Casp4,0.0,1
Zhx2,Casp4,0.0,1
A630089N07Rik,Casp4,0.0,1
Zfhx4,Casp4,0.0,1
Pbx3,Casp4,0.0,1
Pms1,Lrp8,0.0,1
Prrx2,Lrp8,0.0,1
Ets1,Lrp8,0.0,1
Tet2,Lrp8,-1.1724888923766408,1
Crebrf,Lrp8,0.0,1
Gli3,Lrp8,0.0,1
Zhx2,Lrp8,0.0,1
A630089N07Rik,Lrp8,0.0,1
Zfhx4,Lrp8,0.0,1
Pbx3,Lrp8,2.0237257496911423,1
Pms1,Mrtfa,0.0,1
Prrx2,Mrtfa,0.0,1
Ets1,Mrtfa,1.7922075124415078,1
Tet2,Mrtfa,0.0,1
Crebrf,Mrtfa,0.0,1
Gli3,Mrtfa,0.0,1
Zhx2,Mrtfa,0.0,1
A630089N07Rik,Mrtfa,0.0,1
Zfhx4,Mrtfa,0.0,1
Pbx3,Mrtfa,0.0,1
Pms1,Kpnb1,0.0,1
Prrx2,Kpnb1,0.0,1
Ets1,Kpnb1,0.0,1
Tet2,Kpnb1,0.0,1
Crebrf,Kpnb1,0.0,1
Gli3,Kpnb1,0.0,1
Zhx2,Kpnb1,0.0,1
A630089N07Rik,Kpnb1,0.0,1
Zfhx4,Kpnb1,0.0,1
Pbx3,Kpnb1,2.6687089291479045,1
Pms1,Myo1e,0.0,1
Prrx2,Myo1e,0.0,1
Ets1,Myo1e,0.0,1
Tet2,Myo1e,1.2121964792159567,1
Crebrf,Myo1e,0.0,1
Gli3,Myo1e,0.0,1
Zhx2,Myo1e,0.0,1
A630089N07Rik,Myo1e,0.0,1
Zfhx4,Myo1e,0.0,1
Pbx3,Myo1e,0.0,1
Pms1,Atp10a,0.0,1
Prrx2,Atp10a,0.0,1
Ets1,Atp10a,0.0,1
Tet2,Atp10a,0.0,1
Crebrf,Atp10a,0.0,1
Gli3,Atp10a,1.701368668991488,1
Zhx2,Atp10a,0.0,1
A630089N07Rik,Atp10a,1.7264463083294808,1
Zfhx4,Atp10a,1.9604343092691259,1
Pbx3,Atp10a,4.070733815378033,1
Pms1,Dleu2,0.0,1
Prrx2,Dleu2,0.0,1
Ets1,Dleu2,0.0,1
Tet2,Dleu2,0.0,1
Crebrf,Dleu2,0.0,1
Gli3,Dleu2,1.1604502880969922,1
Zhx2,Dleu2,0.0,1
A630089N07Rik,Dleu2,0.0,1
Zfhx4,Dleu2,0.0,1
Pbx3,Dleu2,2.9824235667660925,1
Pms1,Ldlrad3,0.0,1
Prrx2,Ldlrad3,0.0,1
Ets1,Ldlrad3,0.0,1
Tet2,Ldlrad3,0.0,1
Crebrf,Ldlrad3,0.0,1
Gli3,Ldlrad3,0.0,1
Zhx2,Ldlrad3,0.0,1
A630089N07Rik,Ldlrad3,2.056166797794832,1
Zfhx4,Ldlrad3,1.4131017624883417,1
Pbx3,Ldlrad3,2.466033846690228,1
Pms1,Bcl2,0.0,1
Prrx2,Bcl2,0.0,1
Ets1,Bcl2,0.0,1
Tet2,Bcl2,0.0,1
Crebrf,Bcl2,0.0,1
Gli3,Bcl2,0.0,1
Zhx2,Bcl2,1.088088599661094,1
A630089N07Rik,Bcl2,0.0,1
Zfhx4,Bcl2,0.0,1
Pbx3,Bcl2,0.0,1
Pms1,Chaf1a,0.0,1
Prrx2,Chaf1a,0.0,1
Ets1,Chaf1a,0.0,1
Tet2,Chaf1a,0.0,1
Crebrf,Chaf1a,0.0,1
Gli3,Chaf1a,0.0,1
Zhx2,Chaf1a,0.0,1
A630089N07Rik,Chaf1a,2.172942801900169,1
Zfhx4,Chaf1a,0.0,1
Pbx3,Chaf1a,3.5891848990366766,1
Pms1,Bicd1,0.0,1
Prrx2,Bicd1,0.0,1
Ets1,Bicd1,0.0,1
Tet2,Bicd1,-1.3763184724555821,1
Crebrf,Bicd1,0.0,1
Gli3,Bicd1,1.0487308304087402,1
Zhx2,Bicd1,0.0,1
A630089N07Rik,Bicd1,1.1125686312910215,1
Zfhx4,Bicd1,4.3410308234398975,1
Pbx3,Bicd1,2.835285689237521,1
Pms1,Ophn1,0.0,1
Prrx2,Ophn1,1.3203878908687943,1
Ets1,Ophn1,0.0,1
Tet2,Ophn1,0.0,1
Crebrf,Ophn1,0.0,1
Gli3,Ophn1,1.0687869692915652,1
Zhx2,Ophn1,0.0,1
A630089N07Rik,Ophn1,0.0,1
Zfhx4,Ophn1,3.274878949841998,1
Pbx3,Ophn1,1.3106509796002577,1
Pms1,Sf3b3,0.0,1
Prrx2,Sf3b3,0.0,1
Ets1,Sf3b3,1.3248648236487155,1
Tet2,Sf3b3,0.0,1
Crebrf,Sf3b3,0.0,1
Gli3,Sf3b3,0.0,1
Zhx2,Sf3b3,0.0,1
A630089N07Rik,Sf3b3,1.1451138233314726,1
Zfhx4,Sf3b3,0.0,1
Pbx3,Sf3b3,1.602079406482657,1
Pms1,Ccnd3,0.0,1
Prrx2,Ccnd3,1.6312657857096677,1
Ets1,Ccnd3,0.0,1
Tet2,Ccnd3,0.0,1
Crebrf,Ccnd3,0.0,1
Gli3,Ccnd3,0.0,1
Zhx2,Ccnd3,0.0,1
A630089N07Rik,Ccnd3,0.0,1
Zfhx4,Ccnd3,0.0,1
Pbx3,Ccnd3,0.0,1
Pms1,Epha2,0.0,1
Prrx2,Epha2,0.0,1
Ets1,Epha2,0.0,1
Tet2,Epha2,0.0,1
Crebrf,Epha2,0.0,1
Gli3,Epha2,0.0,1
Zhx2,Epha2,0.0,1
A630089N07Rik,Epha2,0.0,1
Zfhx4,Epha2,0.0,1
Pbx3,Epha2,0.0,1
Pms1,Itpripl2,0.0,1
Prrx2,Itpripl2,0.0,1
Ets1,Itpripl2,0.0,1
Tet2,Itpripl2,0.0,1
Crebrf,Itpripl2,0.0,1
Gli3,Itpripl2,0.0,1
Zhx2,Itpripl2,0.0,1
A630089N07Rik,Itpripl2,0.0,1
Zfhx4,Itpripl2,0.0,1
Pbx3,Itpripl2,0.0,1
Pms1,Ust,0.0,1
Prrx2,Ust,0.0,1
Ets1,Ust,0.0,1
Tet2,Ust,0.0,1
Crebrf,Ust,0.0,1
Gli3,Ust,0.0,1
Zhx2,Ust,1.7967670684958388,1
A630089N07Rik,Ust,-0.9158987463936744,1
Zfhx4,Ust,0.0,1
Pbx3,Ust,0.0,1
Pms1,Rasa2,0.0,1
Prrx2,Rasa2,0.0,1
Ets1,Rasa2,0.0,1
Tet2,Rasa2,1.1145624278761832,1
Crebrf,Rasa2,0.0,1
Gli3,Rasa2,0.0,1
Zhx2,Rasa2,0.0,1
A630089N07Rik,Rasa2,0.0,1
Zfhx4,Rasa2,0.0,1
Pbx3,Rasa2,0.0,1
Pms1,Slc20a2,0.0,1
Prrx2,Slc20a2,0.0,1
Ets1,Slc20a2,0.0,1
Tet2,Slc20a2,0.0,1
Crebrf,Slc20a2,0.0,1
Gli3,Slc20a2,0.0,1
Zhx2,Slc20a2,0.0,1
A630089N07Rik,Slc20a2,1.0436773951978329,1
Zfhx4,Slc20a2,0.0,1
Pbx3,Slc20a2,2.1424933851926578,1
Pms1,Kansl1l,0.0,1
Prrx2,Kansl1l,1.2565135810983785,1
Ets1,Kansl1l,1.208340479080746,1
Tet2,Kansl1l,0.0,1
Crebrf,Kansl1l,0.0,1
Gli3,Kansl1l,0.0,1
Zhx2,Kansl1l,0.0,1
A630089N07Rik,Kansl1l,0.0,1
Zfhx4,Kansl1l,0.0,1
Pbx3,Kansl1l,0.0,1
Pms1,Troap,0.0,1
Prrx2,Troap,0.0,1
Ets1,Troap,0.0,1
Tet2,Troap,0.0,1
Crebrf,Troap,0.0,1
Gli3,Troap,0.0,1
Zhx2,Troap,0.0,1
A630089N07Rik,Troap,0.0,1
Zfhx4,Troap,0.0,1
Pbx3,Troap,2.3083616589796354,1
Pms1,Wwtr1,0.0,1
Prrx2,Wwtr1,0.0,1
Ets1,Wwtr1,1.429785533780469,1
Tet2,Wwtr1,0.0,1
Crebrf,Wwtr1,1.1016661418045155,1
Gli3,Wwtr1,0.0,1
Zhx2,Wwtr1,0.0,1
A630089N07Rik,Wwtr1,0.0,1
Zfhx4,Wwtr1,0.0,1
Pbx3,Wwtr1,0.0,1
Pms1,Ppat,0.0,1
Prrx2,Ppat,0.0,1
Ets1,Ppat,0.0,1
Tet2,Ppat,-1.0499222376584096,1
Crebrf,Ppat,0.0,1
Gli3,Ppat,0.0,1
Zhx2,Ppat,0.0,1
A630089N07Rik,Ppat,1.4567204173464707,1
Zfhx4,Ppat,0.0,1
Pbx3,Ppat,2.249159450391643,1
Pms1,Cntfr,0.0,1
Prrx2,Cntfr,0.0,1
Ets1,Cntfr,-1.0208243474254315,1
Tet2,Cntfr,-1.2649675941114924,1
Crebrf,Cntfr,0.0,1
Gli3,Cntfr,0.0,1
Zhx2,Cntfr,0.0,1
A630089N07Rik,Cntfr,1.089202278447804,1
Zfhx4,Cntfr,0.0,1
Pbx3,Cntfr,0.0,1
Pms1,Dcbld2,0.0,1
Prrx2,Dcbld2,0.0,1
Ets1,Dcbld2,0.0,1
Tet2,Dcbld2,0.0,1
Crebrf,Dcbld2,0.0,1
Gli3,Dcbld2,0.0,1
Zhx2,Dcbld2,0.0,1
A630089N07Rik,Dcbld2,0.0,1
Zfhx4,Dcbld2,-1.610595893488501,1
Pbx3,Dcbld2,0.0,1
Pms1,Acvr1,0.0,1
Prrx2,Acvr1,0.0,1
Ets1,Acvr1,0.9886545835881329,1
Tet2,Acvr1,0.0,1
Crebrf,Acvr1,0.0,1
Gli3,Acvr1,0.0,1
Zhx2,Acvr1,0.0,1
A630089N07Rik,Acvr1,0.0,1
Zfhx4,Acvr1,1.3261343020066862,1
Pbx3,Acvr1,0.0,1
Pms1,Atxn10,0.0,1
Prrx2,Atxn10,0.0,1
Ets1,Atxn10,0.0,1
Tet2,Atxn10,1.4968201844205669,1
Crebrf,Atxn10,0.0,1
Gli3,Atxn10,0.0,1
Zhx2,Atxn10,0.0,1
A630089N07Rik,Atxn10,0.0,1
Zfhx4,Atxn10,0.0,1
Pbx3,Atxn10,0.0,1
Pms1,Lrrc20,0.0,1
Prrx2,Lrrc20,0.0,1
Ets1,Lrrc20,0.0,1
Tet2,Lrrc20,0.0,1
Crebrf,Lrrc20,0.0,1
Gli3,Lrrc20,0.0,1
Zhx2,Lrrc20,1.7461890184295905,1
A630089N07Rik,Lrrc20,0.0,1
Zfhx4,Lrrc20,0.0,1
Pbx3,Lrrc20,0.0,1
Pms1,Map4k3,0.0,1
Prrx2,Map4k3,0.0,1
Ets1,Map4k3,0.0,1
Tet2,Map4k3,2.2266367966577096,1
Crebrf,Map4k3,1.1897443287687233,1
Gli3,Map4k3,0.0,1
Zhx2,Map4k3,0.0,1
A630089N07Rik,Map4k3,0.0,1
Zfhx4,Map4k3,-1.2953013804671998,1
Pbx3,Map4k3,0.0,1
Pms1,Alms1,1.1918311201064107,1
Prrx2,Alms1,0.0,1
Ets1,Alms1,0.0,1
Tet2,Alms1,0.0,1
Crebrf,Alms1,0.0,1
Gli3,Alms1,1.0472446901038148,1
Zhx2,Alms1,0.0,1
A630089N07Rik,Alms1,2.0328695379207278,1
Zfhx4,Alms1,1.8955341742141905,1
Pbx3,Alms1,3.4686488216311924,1
Pms1,Smc5,0.0,1
Prrx2,Smc5,0.0,1
Ets1,Smc5,0.0,1
Tet2,Smc5,0.0,1
Crebrf,Smc5,0.0,1
Gli3,Smc5,0.0,1
Zhx2,Smc5,0.0,1
A630089N07Rik,Smc5,1.302835306025283,1
Zfhx4,Smc5,0.0,1
Pbx3,Smc5,1.1483429813105965,1
Pms1,Cep83,0.0,1
Prrx2,Cep83,0.0,1
Ets1,Cep83,0.0,1
Tet2,Cep83,0.0,1
Crebrf,Cep83,0.0,1
Gli3,Cep83,0.0,1
Zhx2,Cep83,0.0,1
A630089N07Rik,Cep83,1.6254042055938984,1
Zfhx4,Cep83,0.0,1
Pbx3,Cep83,2.935598148886465,1
Pms1,Lmtk2,0.0,1
Prrx2,Lmtk2,0.0,1
Ets1,Lmtk2,0.8977626353723296,1
Tet2,Lmtk2,0.0,1
Crebrf,Lmtk2,0.0,1
Gli3,Lmtk2,0.0,1
Zhx2,Lmtk2,0.0,1
A630089N07Rik,Lmtk2,0.0,1
Zfhx4,Lmtk2,1.2488324559655464,1
Pbx3,Lmtk2,1.4084706328392902,1
Pms1,Dock1,0.0,1
Prrx2,Dock1,0.0,1
Ets1,Dock1,0.0,1
Tet2,Dock1,0.0,1
Crebrf,Dock1,0.0,1
Gli3,Dock1,1.285816830755512,1
Zhx2,Dock1,0.0,1
A630089N07Rik,Dock1,1.5594693246151237,1
Zfhx4,Dock1,1.9936000915343228,1
Pbx3,Dock1,2.844362846460311,1
Pms1,Ska2,0.0,1
Prrx2,Ska2,0.0,1
Ets1,Ska2,0.0,1
Tet2,Ska2,0.0,1
Crebrf,Ska2,0.0,1
Gli3,Ska2,0.0,1
Zhx2,Ska2,0.0,1
A630089N07Rik,Ska2,1.2018509086137645,1
Zfhx4,Ska2,0.0,1
Pbx3,Ska2,3.301338074314187,1
Pms1,Snx9,0.0,1
Prrx2,Snx9,0.0,1
Ets1,Snx9,0.0,1
Tet2,Snx9,0.0,1
Crebrf,Snx9,0.0,1
Gli3,Snx9,0.0,1
Zhx2,Snx9,0.0,1
A630089N07Rik,Snx9,0.0,1
Zfhx4,Snx9,-1.7340149224014962,1
Pbx3,Snx9,0.0,1
Pms1,Trip13,0.0,1
Prrx2,Trip13,0.0,1
Ets1,Trip13,0.0,1
Tet2,Trip13,0.0,1
Crebrf,Trip13,0.0,1
Gli3,Trip13,0.0,1
Zhx2,Trip13,0.0,1
A630089N07Rik,Trip13,2.263098882837354,1
Zfhx4,Trip13,0.0,1
Pbx3,Trip13,3.960153416859812,1
Pms1,Stip1,0.0,1
Prrx2,Stip1,0.0,1
Ets1,Stip1,0.0,1
Tet2,Stip1,0.0,1
Crebrf,Stip1,0.0,1
Gli3,Stip1,0.0,1
Zhx2,Stip1,0.0,1
A630089N07Rik,Stip1,0.0,1
Zfhx4,Stip1,0.0,1
Pbx3,Stip1,1.3323506198432364,1
Pms1,Lrrk2,0.0,1
Prrx2,Lrrk2,0.0,1
Ets1,Lrrk2,0.0,1
Tet2,Lrrk2,0.0,1
Crebrf,Lrrk2,0.0,1
Gli3,Lrrk2,0.0,1
Zhx2,Lrrk2,0.0,1
A630089N07Rik,Lrrk2,0.0,1
Zfhx4,Lrrk2,3.3330850838507966,1
Pbx3,Lrrk2,0.0,1
Pms1,Cd9,0.0,1
Prrx2,Cd9,0.0,1
Ets1,Cd9,0.0,1
Tet2,Cd9,1.7463163663320516,1
Crebrf,Cd9,0.0,1
Gli3,Cd9,0.0,1
Zhx2,Cd9,0.0,1
A630089N07Rik,Cd9,0.0,1
Zfhx4,Cd9,0.0,1
Pbx3,Cd9,0.0,1
Pms1,Tipin,1.2903592017782166,1
Prrx2,Tipin,0.0,1
Ets1,Tipin,0.0,1
Tet2,Tipin,0.0,1
Crebrf,Tipin,0.0,1
Gli3,Tipin,0.0,1
Zhx2,Tipin,0.0,1
A630089N07Rik,Tipin,1.877651317900964,1
Zfhx4,Tipin,0.0,1
Pbx3,Tipin,3.640550590106645,1
Pms1,Fubp1,0.0,1
Prrx2,Fubp1,0.0,1
Ets1,Fubp1,0.0,1
Tet2,Fubp1,0.0,1
Crebrf,Fubp1,0.0,1
Gli3,Fubp1,0.0,1
Zhx2,Fubp1,0.0,1
A630089N07Rik,Fubp1,0.0,1
Zfhx4,Fubp1,0.0,1
Pbx3,Fubp1,0.0,1
Pms1,Tra2a,0.0,1
Prrx2,Tra2a,0.0,1
Ets1,Tra2a,0.0,1
Tet2,Tra2a,0.0,1
Crebrf,Tra2a,0.0,1
Gli3,Tra2a,0.0,1
Zhx2,Tra2a,0.0,1
A630089N07Rik,Tra2a,0.0,1
