Cell,tf,score,label
19_64_75__s4,A630089N07Rik,0.2537984345200973,3
22_27_78__s1,A630089N07Rik,0.30366259524340566,3
22_64_47__s7,A630089N07Rik,0.31490920192767374,3
21_30_22__s2,A630089N07Rik,0.40928202464563523,3
19_61_69__s6,A630089N07Rik,0.33055180496528497,3
22_57_75__s3,A630089N07Rik,0.37881388829103446,3
24_56_90__s2,A630089N07Rik,0.43908836392570844,3
24_57_82__s8,A630089N07Rik,0.3683560301426275,3
21_01_38__s1,A630089N07Rik,0.4341284659731142,3
23_15_47__s3,A630089N07Rik,0.3590842400824722,3
24_35_15__s2,A630089N07Rik,0.38191270327678734,3
19_21_73__s2,A630089N07Rik,0.42271607853559123,3
20_27_65__s5,A630089N07Rik,0.2514750057035446,3
22_19_16__s2,A630089N07Rik,0.29449509231167303,3
22_21_71__s1,A630089N07Rik,0.3314991624284384,3
23_36_16__s3,A630089N07Rik,0.32084408464949576,3
19_65_03__s8,A630089N07Rik,0.349006125819732,3
19_46_05__s6,A630089N07Rik,0.35387622395098006,3
21_55_90__s1,A630089N07Rik,0.32894636420628537,3
23_27_46__s6,A630089N07Rik,0.31257044866894806,3
24_01_55__s6,A630089N07Rik,0.4314276039842709,3
19_16_60__s5,A630089N07Rik,0.4128018847669501,3
24_55_78__s5,A630089N07Rik,0.2798123497721415,3
20_17_13__s3,A630089N07Rik,0.2515720425130191,3
20_73_13__s7,A630089N07Rik,0.31971061928699784,3
21_21_88__s1,A630089N07Rik,0.2418062527956136,3
22_07_60__s5,A630089N07Rik,0.25337709741157194,3
20_04_36__s1,A630089N07Rik,0.23724855697151423,3
23_18_45__s3,A630089N07Rik,0.3839850520235726,3
23_07_95__s8,A630089N07Rik,0.24323457924841943,3
20_62_81__s6,A630089N07Rik,0.34946093313396825,3
22_88_26__s1,A630089N07Rik,0.41086622705248044,3
20_15_20__s5,A630089N07Rik,0.27809348860375954,3
22_74_33__s2,A630089N07Rik,0.23231410987410722,3
21_83_33__s8,A630089N07Rik,0.25677116993078386,3
23_32_28__s1,A630089N07Rik,0.25563411692482263,3
22_15_05__s7,A630089N07Rik,0.33945253891358007,3
22_82_20__s6,A630089N07Rik,0.3396900723355201,3
22_18_92__s8,A630089N07Rik,0.30907585819324074,3
19_74_28__s3,A630089N07Rik,0.28569356890752995,3
24_52_06__s6,A630089N07Rik,0.3442453744255685,3
24_40_33__s3,A630089N07Rik,0.2851749691101064,3
21_10_55__s8,A630089N07Rik,0.3241267133550851,3
21_91_42__s7,A630089N07Rik,0.35599378243248014,3
21_50_96__s2,A630089N07Rik,0.3072076279965252,3
23_34_13__s2,A630089N07Rik,0.25844915009803565,3
20_91_23__s6,A630089N07Rik,0.24503140611154794,3
23_45_08__s4,A630089N07Rik,0.38166168693819963,3
19_52_47__s3,A630089N07Rik,0.3511020093250416,3
24_10_38__s3,A630089N07Rik,0.4607788726257674,3
24_08_04__s1,A630089N07Rik,0.3133680394787698,3
23_69_46__s7,A630089N07Rik,0.3067360605355551,3
20_19_20__s7,A630089N07Rik,0.4230046001434288,3
19_27_94__s1,A630089N07Rik,0.26068246883395346,3
23_94_37__s2,A630089N07Rik,0.35725377198031166,3
21_06_22__s1,A630089N07Rik,0.35587930473584567,3
23_29_51__s1,A630089N07Rik,0.316435899507676,3
19_93_68__s3,A630089N07Rik,0.28800296538234105,3
21_96_46__s1,A630089N07Rik,0.39824926289053425,3
22_80_80__s1,A630089N07Rik,0.38962266101784987,3
24_77_51__s6,A630089N07Rik,0.37675630321470466,3
22_96_68__s7,A630089N07Rik,0.36868680953581723,3
21_87_66__s1,A630089N07Rik,0.23977189351250608,3
24_40_62__s8,A630089N07Rik,0.3604530736319811,3
19_42_89__s8,A630089N07Rik,0.36895423019000834,3
19_47_38__s1,A630089N07Rik,0.4257270156886835,3
19_61_89__s3,A630089N07Rik,0.4300741361745752,3
20_54_64__s6,A630089N07Rik,0.35770632396244084,3
20_88_20__s4,A630089N07Rik,0.30884724471356695,3
21_08_37__s4,A630089N07Rik,0.33358927032952207,3
23_52_85__s1,A630089N07Rik,0.36187393414687896,3
24_16_71__s8,A630089N07Rik,0.32105246789441794,3
22_64_52__s8,A630089N07Rik,0.35658580153228336,3
24_25_80__s3,A630089N07Rik,0.2530548328334349,3
23_57_91__s1,A630089N07Rik,0.41052237621246834,3
22_30_73__s7,A630089N07Rik,0.3967840336754003,3
19_69_67__s8,A630089N07Rik,0.441604567635579,3
22_85_63__s5,A630089N07Rik,0.37285652301204286,3
19_05_04__s4,A630089N07Rik,0.26382815187183456,3
23_59_65__s8,A630089N07Rik,0.41969795231817086,3
24_18_52__s7,A630089N07Rik,0.44286236210191354,3
23_23_74__s7,A630089N07Rik,0.3772984807449133,3
20_49_74__s1,A630089N07Rik,0.4384837878134309,3
22_21_75__s3,A630089N07Rik,0.37029255696065144,3
20_51_83__s4,A630089N07Rik,0.30743741935731805,3
21_36_50__s7,A630089N07Rik,0.26600614400670364,3
20_70_64__s2,A630089N07Rik,0.23284817147323092,3
19_24_72__s2,A630089N07Rik,0.4403778781187252,3
20_49_92__s6,A630089N07Rik,0.35923958900736686,3
24_51_07__s2,A630089N07Rik,0.2999058294726471,3
22_31_81__s3,A630089N07Rik,0.3270424786236521,3
22_66_18__s8,A630089N07Rik,0.36967941429775464,3
20_61_32__s5,A630089N07Rik,0.3543396345668389,3
20_13_37__s3,A630089N07Rik,0.3267846981409829,3
21_21_56__s2,A630089N07Rik,0.2261842336990754,3
21_45_19__s5,A630089N07Rik,0.4068064913324489,3
21_60_43__s5,A630089N07Rik,0.36301508003657684,3
22_38_13__s2,A630089N07Rik,0.26088228993084644,3
20_17_92__s4,A630089N07Rik,0.36038920419641374,3
21_11_50__s1,A630089N07Rik,0.3774422014520679,3
19_16_94__s2,A630089N07Rik,0.2630653687393377,3
21_34_49__s1,A630089N07Rik,0.34575958344976915,3
23_91_23__s4,A630089N07Rik,0.26002665418609466,3
22_27_09__s5,A630089N07Rik,0.3420910800785464,3
20_25_30__s2,A630089N07Rik,0.2800282240422937,3
20_66_34__s4,A630089N07Rik,0.3871506139000228,3
20_59_05__s6,A630089N07Rik,0.2397181628150127,3
21_09_75__s1,A630089N07Rik,0.2681888890510524,3
24_92_32__s5,A630089N07Rik,0.3373289781949528,3
19_26_08__s6,A630089N07Rik,0.3437792825333164,3
19_69_89__s4,A630089N07Rik,0.3825408441415977,3
21_34_95__s7,A630089N07Rik,0.35931703980388585,3
19_72_13__s5,A630089N07Rik,0.4199578502487276,3
22_32_52__s1,A630089N07Rik,0.25681608409507495,3
23_61_70__s4,A630089N07Rik,0.30350020261594224,3
21_07_10__s2,A630089N07Rik,0.38924609819077804,3
24_45_20__s5,A630089N07Rik,0.26559205890595455,3
19_42_21__s5,A630089N07Rik,0.3114492643335808,3
22_20_01__s6,A630089N07Rik,0.3434852069455303,3
20_63_65__s7,A630089N07Rik,0.42163866068131195,3
22_59_78__s3,A630089N07Rik,0.38447472826913576,3
20_08_45__s5,A630089N07Rik,0.31061587201739493,3
22_75_19__s8,A630089N07Rik,0.23864405952485948,3
19_65_46__s4,A630089N07Rik,0.25300458927050845,3
19_45_75__s5,A630089N07Rik,0.3550687102443849,3
22_85_80__s6,A630089N07Rik,0.4124884554460799,3
20_09_59__s4,A630089N07Rik,0.42345336842531317,3
20_94_31__s1,A630089N07Rik,0.35913299103256113,3
21_68_79__s3,A630089N07Rik,0.2695260889568947,3
22_74_35__s4,A630089N07Rik,0.39739301304465396,3
23_34_28__s5,A630089N07Rik,0.4283374956602055,3
19_56_69__s2,A630089N07Rik,0.2202006543584695,3
20_04_75__s2,A630089N07Rik,0.36778845099919966,3
21_17_39__s1,A630089N07Rik,0.42885638606255866,3
23_95_82__s6,A630089N07Rik,0.38762134893426736,3
21_44_45__s3,A630089N07Rik,0.4335498723515641,3
24_16_13__s2,A630089N07Rik,0.3005595688041785,3
19_66_34__s3,A630089N07Rik,0.40026288189112397,3
22_77_28__s8,A630089N07Rik,0.36100857464039854,3
22_48_07__s2,A630089N07Rik,0.30546936924327867,3
20_14_71__s1,A630089N07Rik,0.4198779358316386,3
23_90_19__s2,A630089N07Rik,0.3970153811868985,3
19_78_15__s3,A630089N07Rik,0.2353302118167742,3
22_31_52__s3,A630089N07Rik,0.4016043602840562,3
21_95_48__s3,A630089N07Rik,0.2558792441342083,3
20_65_65__s4,A630089N07Rik,0.31832555037569876,3
19_60_80__s7,A630089N07Rik,0.4003683231976642,3
23_86_23__s4,A630089N07Rik,0.3775986759582057,3
20_55_80__s3,A630089N07Rik,0.3173540391818694,3
21_43_09__s3,A630089N07Rik,0.38731483600702266,3
19_67_91__s4,A630089N07Rik,0.28317018717706005,3
19_41_86__s1,A630089N07Rik,0.3045018176226936,3
23_21_32__s6,A630089N07Rik,0.3313836757722479,3
22_37_34__s5,A630089N07Rik,0.2379875062785651,3
21_19_44__s6,A630089N07Rik,0.4100826019537265,3
23_78_48__s8,A630089N07Rik,0.3919714420806989,3
22_96_68__s2,A630089N07Rik,0.3607342533764841,3
23_31_42__s4,A630089N07Rik,0.245043875259788,3
23_95_95__s6,A630089N07Rik,0.3652747622825638,3
23_50_20__s6,A630089N07Rik,0.45296566055547155,3
19_30_62__s4,A630089N07Rik,0.37487815164788524,3
21_77_09__s7,A630089N07Rik,0.3982276276136475,3
21_86_04__s2,A630089N07Rik,0.43286230938801185,3
19_43_83__s4,A630089N07Rik,0.32301514071278015,3
22_93_29__s1,A630089N07Rik,0.37771308734345777,3
22_68_94__s4,A630089N07Rik,0.22274282415521207,3
22_77_40__s7,A630089N07Rik,0.2546045064269723,3
21_02_51__s5,A630089N07Rik,0.28407353674406616,3
23_91_52__s2,A630089N07Rik,0.4054994015592531,3
22_77_30__s4,A630089N07Rik,0.3239852009921563,3
22_27_91__s5,A630089N07Rik,0.3222271719382514,3
22_10_67__s2,A630089N07Rik,0.45114405475619757,3
22_94_88__s3,A630089N07Rik,0.30538670563798515,3
23_61_41__s5,A630089N07Rik,0.38317840479839355,3
21_59_79__s3,A630089N07Rik,0.41006817435560816,3
20_53_23__s6,A630089N07Rik,0.42325569046178607,3
21_24_84__s8,A630089N07Rik,0.35034142207653574,3
23_96_12__s1,A630089N07Rik,0.4049991692310874,3
19_15_94__s4,A630089N07Rik,0.25509745625967245,3
21_70_70__s1,A630089N07Rik,0.4552637781674974,3
23_96_39__s8,A630089N07Rik,0.31858740438226346,3
24_14_48__s3,A630089N07Rik,0.39908967096653347,3
24_58_20__s4,A630089N07Rik,0.33983938487753446,3
23_40_60__s6,A630089N07Rik,0.31037756222502483,3
21_13_92__s6,A630089N07Rik,0.45598863947723034,3
22_52_28__s8,A630089N07Rik,0.25215132314394356,3
23_77_59__s7,A630089N07Rik,0.39977945208938737,3
24_63_02__s8,A630089N07Rik,0.2816725487897495,3
23_83_91__s3,A630089N07Rik,0.4290308300283094,3
19_64_29__s8,A630089N07Rik,0.29603771460705286,3
20_80_45__s2,A630089N07Rik,0.4031845854504694,3
20_70_65__s6,A630089N07Rik,0.3609852810068718,3
23_53_23__s4,A630089N07Rik,0.3686133317222036,3
23_42_56__s1,A630089N07Rik,0.29077086278062325,3
24_28_22__s1,A630089N07Rik,0.39795727678341253,3
22_68_39__s1,A630089N07Rik,0.32342293247023957,3
19_25_41__s7,A630089N07Rik,0.33413868451203854,3
24_40_31__s8,A630089N07Rik,0.3663297997386845,3
20_02_79__s8,A630089N07Rik,0.3000726241737882,3
24_52_57__s8,A630089N07Rik,0.24822991473958175,3
24_41_09__s7,A630089N07Rik,0.3346328810141397,3
19_82_27__s5,A630089N07Rik,0.22656028976325862,3
20_49_58__s8,A630089N07Rik,0.2380085096427798,3
24_58_08__s2,A630089N07Rik,0.4309205272220736,3
24_09_10__s2,A630089N07Rik,0.25573196266699016,3
20_55_74__s4,A630089N07Rik,0.4723429373731051,3
24_55_20__s2,A630089N07Rik,0.2951389809486211,3
23_92_47__s4,A630089N07Rik,0.4213904149869486,3
21_36_93__s7,A630089N07Rik,0.2766457253290852,3
22_29_31__s7,A630089N07Rik,0.23502409264035817,3
21_01_73__s5,A630089N07Rik,0.3683129195070456,3
21_46_94__s6,A630089N07Rik,0.3595886425604415,3
21_14_91__s7,A630089N07Rik,0.45804490914925344,3
20_75_49__s8,A630089N07Rik,0.3097060212778087,3
19_48_06__s4,A630089N07Rik,0.34628163092720704,3
19_47_10__s3,A630089N07Rik,0.31751888289649516,3
20_04_23__s7,A630089N07Rik,0.41312406020736825,3
19_93_19__s4,A630089N07Rik,0.2946178527286795,3
22_65_36__s5,A630089N07Rik,0.2737628022398396,3
21_13_67__s4,A630089N07Rik,0.26366212785667603,3
21_93_47__s5,A630089N07Rik,0.4535817258040897,3
20_74_10__s4,A630089N07Rik,0.46327478873551825,3
24_40_44__s3,A630089N07Rik,0.28595428056472966,3
22_52_93__s1,A630089N07Rik,0.3510926587427026,3
19_13_81__s3,A630089N07Rik,0.34822935042850084,3
23_23_72__s3,A630089N07Rik,0.32504611474150097,3
20_22_38__s2,A630089N07Rik,0.23390437303440714,3
20_92_59__s6,A630089N07Rik,0.35847781708846393,3
19_11_48__s6,A630089N07Rik,0.4059744982100304,3
21_06_52__s5,A630089N07Rik,0.33736588461279854,3
19_92_30__s3,A630089N07Rik,0.30686536732957775,3
20_37_49__s8,A630089N07Rik,0.45272549079896157,3
21_28_55__s2,A630089N07Rik,0.3475220362151953,3
22_56_31__s3,A630089N07Rik,0.3816594933927144,3
19_52_70__s4,A630089N07Rik,0.4180488529937022,3
19_39_22__s8,A630089N07Rik,0.3541703179434569,3
20_06_02__s5,A630089N07Rik,0.40171819693847727,3
19_67_23__s3,A630089N07Rik,0.3481176040981789,3
20_17_94__s6,A630089N07Rik,0.43060157127755977,3
20_90_34__s8,A630089N07Rik,0.30516071151340834,3
24_89_41__s4,A630089N07Rik,0.32273310626365576,3
24_20_62__s2,A630089N07Rik,0.39508468564517923,3
19_09_10__s8,A630089N07Rik,0.3696983811569822,3
19_16_06__s1,A630089N07Rik,0.29863739992124055,3
20_53_86__s6,A630089N07Rik,0.3349800006160291,3
21_42_67__s2,A630089N07Rik,0.3550395910374417,3
19_07_84__s6,A630089N07Rik,0.2675713038022802,3
23_56_11__s7,A630089N07Rik,0.37937110377508326,3
22_75_86__s1,A630089N07Rik,0.31186048614145484,3
21_81_04__s8,A630089N07Rik,0.24057275164082484,3
21_83_55__s4,A630089N07Rik,0.3167382223316978,3
22_62_82__s3,A630089N07Rik,0.3955877612731259,3
20_48_92__s6,A630089N07Rik,0.2287726541093382,3
24_68_59__s6,A630089N07Rik,0.39574034042024436,3
24_92_14__s1,A630089N07Rik,0.4031403644279162,3
19_43_33__s6,A630089N07Rik,0.36117095123762566,3
24_43_91__s5,A630089N07Rik,0.3204804907321051,3
20_07_62__s2,A630089N07Rik,0.24708130306163711,3
21_41_29__s2,A630089N07Rik,0.25151250938427044,3
20_69_67__s7,A630089N07Rik,0.3138115216234988,3
24_25_19__s1,A630089N07Rik,0.2555768171114311,3
24_34_70__s3,A630089N07Rik,0.4176586178535754,3
24_34_58__s2,A630089N07Rik,0.37454392268313413,3
19_71_82__s4,A630089N07Rik,0.3744766906839056,3
19_16_42__s8,A630089N07Rik,0.3575198638518639,3
22_08_88__s7,A630089N07Rik,0.3548332808967697,3
21_25_48__s8,A630089N07Rik,0.44620528118862957,3
23_40_84__s6,A630089N07Rik,0.3312471455067989,3
24_32_29__s7,A630089N07Rik,0.38565401396583043,3
24_48_48__s1,A630089N07Rik,0.3970737778191199,3
23_15_78__s1,A630089N07Rik,0.3261798312473534,3
22_15_08__s5,A630089N07Rik,0.3035558043355425,3
24_35_25__s4,A630089N07Rik,0.30406347854799987,3
21_10_47__s2,A630089N07Rik,0.3783089899418947,3
24_55_70__s3,A630089N07Rik,0.40482990890891957,3
24_56_02__s8,A630089N07Rik,0.2783758618288759,3
19_78_05__s8,A630089N07Rik,0.2535656293392356,3
22_15_32__s5,A630089N07Rik,0.29258425986604364,3
22_83_25__s3,A630089N07Rik,0.421663382346997,3
21_10_07__s8,A630089N07Rik,0.2797979933158404,3
22_77_31__s8,A630089N07Rik,0.423093717066784,3
19_88_47__s4,A630089N07Rik,0.2287912798446588,3
19_54_37__s8,A630089N07Rik,0.3834604265553272,3
24_47_82__s3,A630089N07Rik,0.40201119926620366,3
22_87_69__s3,A630089N07Rik,0.24728485081224216,3
23_46_54__s1,A630089N07Rik,0.41029309826482346,3
21_34_11__s5,A630089N07Rik,0.3169468157096891,3
20_75_68__s6,A630089N07Rik,0.3701025574308776,3
22_42_90__s7,A630089N07Rik,0.23122911778410532,3
19_22_59__s6,A630089N07Rik,0.41013053165899843,3
22_08_95__s5,A630089N07Rik,0.3875581337541415,3
21_67_27__s5,A630089N07Rik,0.34778859944467,3
20_87_35__s4,A630089N07Rik,0.3637296278369011,3
22_46_18__s8,A630089N07Rik,0.2923703944953059,3
22_65_57__s3,A630089N07Rik,0.3232018821698696,3
21_27_23__s2,A630089N07Rik,0.29984542897486316,3
20_31_61__s7,A630089N07Rik,0.3502795844986637,3
24_80_30__s5,A630089N07Rik,0.29382945603871824,3
22_96_28__s3,A630089N07Rik,0.3435561649220084,3
24_50_94__s7,A630089N07Rik,0.3312374935929236,3
19_92_73__s5,A630089N07Rik,0.36747098063447087,3
20_69_28__s8,A630089N07Rik,0.29380128662447474,3
21_01_92__s7,A630089N07Rik,0.4222094233726624,3
23_34_54__s7,A630089N07Rik,0.36622176225279957,3
21_21_08__s8,A630089N07Rik,0.38604535907572035,3
19_40_05__s8,A630089N07Rik,0.3439221772419371,3
21_44_10__s2,A630089N07Rik,0.29110248324609994,3
19_30_66__s5,A630089N07Rik,0.26417896065893737,3
19_55_73__s7,A630089N07Rik,0.32141749020976473,3
22_48_64__s1,A630089N07Rik,0.24322028990847736,3
21_47_70__s8,A630089N07Rik,0.24268075815462853,3
23_04_27__s6,A630089N07Rik,0.41526823155218373,3
19_88_18__s7,A630089N07Rik,0.3257251454699938,3
20_35_19__s7,A630089N07Rik,0.25694480394419145,3
24_64_40__s4,A630089N07Rik,0.35272762078025044,3
19_14_76__s5,A630089N07Rik,0.324008312327629,3
19_37_65__s5,A630089N07Rik,0.2463263516595558,3
21_96_58__s8,A630089N07Rik,0.3547118294776402,3
22_26_36__s5,A630089N07Rik,0.23819424377408352,3
22_43_70__s2,A630089N07Rik,0.4121710346868553,3
23_76_95__s8,A630089N07Rik,0.3332291245829068,3
22_69_66__s4,A630089N07Rik,0.3308377833517436,3
19_31_34__s7,A630089N07Rik,0.29158225759758466,3
19_40_89__s1,A630089N07Rik,0.3667172763088807,3
21_73_53__s8,A630089N07Rik,0.4064459692765894,3
22_76_70__s3,A630089N07Rik,0.435255497458888,3
23_68_74__s4,A630089N07Rik,0.4164564501763017,3
21_96_55__s8,A630089N07Rik,0.42812012829209,3
20_71_07__s2,A630089N07Rik,0.35402463119662275,3
20_42_47__s5,A630089N07Rik,0.3884877852848842,3
23_60_85__s3,A630089N07Rik,0.35622277839715993,3
19_41_91__s4,A630089N07Rik,0.44264090798716377,3
23_04_44__s7,A630089N07Rik,0.24460746593134744,3
21_37_28__s3,A630089N07Rik,0.366212958100568,3
20_76_32__s4,A630089N07Rik,0.38400495699829496,3
21_45_43__s1,A630089N07Rik,0.4047055075405871,3
24_35_34__s5,A630089N07Rik,0.28404505256041335,3
23_39_47__s4,A630089N07Rik,0.3185941563090892,3
23_27_90__s1,A630089N07Rik,0.24693320465456262,3
20_80_84__s1,A630089N07Rik,0.3340694097235178,3
20_10_44__s4,A630089N07Rik,0.4585348993043905,3
21_43_48__s8,A630089N07Rik,0.37957599847688966,3
21_96_22__s6,A630089N07Rik,0.39657983090424037,3
24_23_08__s6,A630089N07Rik,0.427255171218142,3
19_79_82__s6,A630089N07Rik,0.3257619673422766,3
23_18_12__s7,A630089N07Rik,0.3211477725692858,3
19_20_01__s3,A630089N07Rik,0.3933248798437452,3
24_40_45__s3,A630089N07Rik,0.2749089318750078,3
20_72_05__s3,A630089N07Rik,0.28956606864242235,3
23_64_70__s8,A630089N07Rik,0.24615594952282147,3
20_06_74__s2,A630089N07Rik,0.42969959159805304,3
23_58_95__s3,A630089N07Rik,0.4500691322952176,3
23_57_53__s2,A630089N07Rik,0.28722868423956394,3
23_40_41__s5,A630089N07Rik,0.2777885631377949,3
24_89_31__s7,A630089N07Rik,0.26296144774472663,3
19_46_21__s1,A630089N07Rik,0.3921315991163122,3
24_22_07__s6,A630089N07Rik,0.260299829908545,3
24_66_84__s6,A630089N07Rik,0.23717598684971314,3
24_69_95__s5,A630089N07Rik,0.3305708034156594,3
19_86_60__s7,A630089N07Rik,0.37050023887728817,3
20_92_17__s8,A630089N07Rik,0.23989398098173445,3
23_85_64__s7,A630089N07Rik,0.28459188284120357,3
22_05_31__s8,A630089N07Rik,0.35360689290041436,3
20_51_34__s2,A630089N07Rik,0.36883137592541754,3
22_31_48__s2,A630089N07Rik,0.2416315654695506,3
21_69_25__s1,A630089N07Rik,0.3698393241344031,3
20_62_12__s2,A630089N07Rik,0.3815267489679889,3
24_88_37__s5,A630089N07Rik,0.3768521523161181,3
22_40_54__s4,A630089N07Rik,0.2532878746792287,3
20_27_44__s3,A630089N07Rik,0.3882279286981456,3
24_64_74__s3,A630089N07Rik,0.4013294992833879,3
23_78_12__s3,A630089N07Rik,0.40022453408358594,3
20_26_39__s5,A630089N07Rik,0.4171044686904696,3
22_41_50__s1,A630089N07Rik,0.301787058493162,3
23_10_71__s3,A630089N07Rik,0.4132618260490579,3
22_37_96__s7,A630089N07Rik,0.39748038980318673,3
22_42_37__s5,A630089N07Rik,0.31179939703527826,3
23_05_37__s4,A630089N07Rik,0.24980278149361268,3
19_59_93__s3,A630089N07Rik,0.3916043999758126,3
20_75_94__s3,A630089N07Rik,0.35331705041843225,3
19_49_95__s2,A630089N07Rik,0.32567705230533117,3
23_68_91__s8,A630089N07Rik,0.3059193840763777,3
21_89_63__s8,A630089N07Rik,0.2822365891222346,3
22_81_59__s7,A630089N07Rik,0.3600824426746389,3
21_70_47__s4,A630089N07Rik,0.34971451230261674,3
21_68_19__s8,A630089N07Rik,0.25846394635064657,3
22_05_93__s2,A630089N07Rik,0.36350371297611933,3
22_18_86__s3,A630089N07Rik,0.39740015349030344,3
20_19_51__s1,A630089N07Rik,0.3220959368021213,3
19_67_62__s3,A630089N07Rik,0.23135305900756087,3
21_14_47__s3,A630089N07Rik,0.24715438455897834,3
22_54_39__s6,A630089N07Rik,0.2857164950487759,3
22_63_27__s4,A630089N07Rik,0.40533058114106096,3
20_21_42__s4,A630089N07Rik,0.3806278343281672,3
21_19_10__s3,A630089N07Rik,0.32485810686866323,3
19_91_94__s2,A630089N07Rik,0.3061862226658131,3
24_29_46__s1,A630089N07Rik,0.37743994945835035,3
22_48_40__s2,A630089N07Rik,0.29180085486231605,3
23_11_29__s8,A630089N07Rik,0.39614637961520344,3
19_70_90__s3,A630089N07Rik,0.417050816760681,3
20_15_88__s3,A630089N07Rik,0.36676476475220776,3
24_70_17__s6,A630089N07Rik,0.2749771375025915,3
24_39_03__s1,A630089N07Rik,0.3378571555620974,3
22_93_84__s5,A630089N07Rik,0.3605444236345353,3
24_11_35__s7,A630089N07Rik,0.36034517133160854,3
23_11_27__s8,A630089N07Rik,0.27329539881312265,3
22_89_56__s8,A630089N07Rik,0.2678060292143993,3
24_38_34__s7,A630089N07Rik,0.4191115111620474,3
19_50_71__s5,A630089N07Rik,0.41628701132737767,3
19_28_02__s2,A630089N07Rik,0.2821312398760897,3
22_43_13__s8,A630089N07Rik,0.33493875625451125,3
21_68_42__s6,A630089N07Rik,0.23694380350115218,3
20_66_81__s4,A630089N07Rik,0.320367244874914,3
22_34_26__s8,A630089N07Rik,0.3319844252561848,3
24_64_59__s5,A630089N07Rik,0.2311666900572678,3
24_09_83__s5,A630089N07Rik,0.4618589501086971,3
19_29_54__s4,A630089N07Rik,0.29407109786222385,3
21_73_51__s3,A630089N07Rik,0.35599590215425686,3
19_51_22__s7,A630089N07Rik,0.2518979379723245,3
20_87_01__s1,A630089N07Rik,0.2718820228900173,3
24_02_30__s5,A630089N07Rik,0.22388211687449136,3
22_34_56__s5,A630089N07Rik,0.4438195187128631,3
21_29_45__s1,A630089N07Rik,0.3864606980983926,3
05_87_62__s5,Zfhx4,0.5299314890019703,0
02_84_27__s3,Zfhx4,0.4816939977641572,0
02_95_13__s5,Zfhx4,0.4412265015052952,0
06_61_12__s1,Zfhx4,0.519481424802004,0
03_14_11__s5,Zfhx4,0.484797851923901,0
05_46_81__s4,Zfhx4,0.5424399320976404,0
06_22_58__s3,Zfhx4,0.5240659879358303,0
01_51_37__s6,Zfhx4,0.504754669942283,0
03_05_32__s4,Zfhx4,0.5048341008793987,0
01_45_30__s4,Zfhx4,0.5164302122074439,0
06_76_54__s7,Zfhx4,0.446701645894123,0
04_07_27__s8,Zfhx4,0.52490896715459,0
05_41_18__s7,Zfhx4,0.5180769990950189,0
03_82_58__s8,Zfhx4,0.5301212387310241,0
05_88_95__s2,Zfhx4,0.5353465765068128,0
04_21_51__s2,Zfhx4,0.4582501113383256,0
05_28_21__s3,Zfhx4,0.5474330598495516,0
01_73_91__s3,Zfhx4,0.48600489082433646,0
02_91_15__s7,Zfhx4,0.5209797049642733,0
04_70_75__s4,Zfhx4,0.4510465629092754,0
05_73_46__s8,Zfhx4,0.5276804681335439,0
04_49_24__s8,Zfhx4,0.5085861880911877,0
02_28_23__s1,Zfhx4,0.48739157971598474,0
06_56_24__s3,Zfhx4,0.4243500659831111,0
06_13_01__s4,Zfhx4,0.49904872033081743,0
03_30_06__s5,Zfhx4,0.5432008156363203,0
02_52_50__s4,Zfhx4,0.5124598046705533,0
06_15_87__s6,Zfhx4,0.4979148640623089,0
05_67_88__s6,Zfhx4,0.44291684374866613,0
01_79_59__s8,Zfhx4,0.5039672178637382,0
01_09_32__s6,Zfhx4,0.5209780209143788,0
04_55_58__s3,Zfhx4,0.5101434786746866,0
05_21_63__s8,Zfhx4,0.521895816583717,0
06_14_65__s5,Zfhx4,0.43876782828929217,0
04_07_42__s8,Zfhx4,0.5361325018333712,0
04_96_01__s6,Zfhx4,0.5297803185732766,0
01_41_94__s8,Zfhx4,0.5163763268285891,0
05_30_06__s8,Zfhx4,0.5269396447835203,0
05_64_03__s6,Zfhx4,0.45783136444019057,0
02_45_94__s1,Zfhx4,0.4940818753307654,0
04_19_67__s1,Zfhx4,0.4739183895987995,0
05_05_59__s7,Zfhx4,0.5245112657295704,0
01_82_48__s7,Zfhx4,0.44415654685977984,0
05_86_89__s2,Zfhx4,0.5330272846222774,0
06_15_77__s2,Zfhx4,0.5438572332247847,0
01_69_57__s3,Zfhx4,0.5234700383416105,0
03_07_77__s4,Zfhx4,0.5249685130754986,0
05_10_43__s2,Zfhx4,0.530963258522207,0
05_21_77__s7,Zfhx4,0.4648548499099377,0
01_61_86__s5,Zfhx4,0.4374946381985608,0
04_21_11__s8,Zfhx4,0.44072621596007605,0
01_44_81__s1,Zfhx4,0.521826648963415,0
02_27_09__s8,Zfhx4,0.4048234410442089,0
05_13_89__s1,Zfhx4,0.5534121730271582,0
02_41_78__s3,Zfhx4,0.5443402810120497,0
03_62_34__s1,Zfhx4,0.44501144558830685,0
06_47_44__s4,Zfhx4,0.5408022145402013,0
04_21_52__s1,Zfhx4,0.5400709875931701,0
01_47_23__s6,Zfhx4,0.5188138518605301,0
05_49_67__s3,Zfhx4,0.49795912304642137,0
01_12_75__s3,Zfhx4,0.4190758777588509,0
03_69_14__s1,Zfhx4,0.48826872960242423,0
04_71_21__s3,Zfhx4,0.5221819359179419,0
03_90_44__s3,Zfhx4,0.5475614853364794,0
